product_id,title,description,image_url,dimensions
764608050323,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050378,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050569,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608050880,"4-1"" Quad-Ruled 100 Ct. Composition Book","PRODUCT DETAILS
GRID GENIUS. Perfect 4 squares per inch grid layout provides precise spacing for math equations, technical drawings, and detailed notes, making complex work simple and organized.
SIZE SMART. Standard 9.75 x 7.5 inch dimensions fit perfectly in backpacks, desks, and binders while offering ample writing space for all your projects and assignments.
PAPER POWER. High-quality ruled pages resist bleed-through and provide smooth writing surface that handles pencils, pens, and markers beautifully for lasting results.
USAGE UNLIMITED. Ideal for mathematics homework, engineering sketches, and art projects in multiple color options, plus perfect for bullet journaling with grid precision.
VALUE VICTORY. These composition books offer durable construction, generous 200-page capacity, and reliable performance, making them essential tools at an unbeatable price.",https://www.bazic.com/cdn/shop/files/5530.jpg?v=1769126189&width=1920,
764608054154,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608054161,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608054925,C/R 100 Ct. Paisley Composition Book,"PRODUCT DETAILS

SIMPLY NOTETAKING. Composition notebooks come with 100 sheets of college-ruled paper. We have variety of designs just pick which best fits your style. Actual Colors May Vary! Size: 9.75"" x 7.5""inches
SPECS. Inside front cover features a class schedule to keep you on track; inside back cover has multiplication tables, conversion tables and grammar rules for quick reference.
QUALITY. College-ruled format fits more lines per page and promotes neat, even lines of legible writing and its double-sided feature provides plenty of notetaking space.
DESIGN. Durable covers with secure sewn binding and stitched-in sheets, Sewn binding keeps notes securely held together and creates a smooth edge that wont catch on your clothing or backpack.
USES. It is great for students to take this notebook to their schools, colleges and universities. Perfect product for writing all important notes, assignments, information and other similar things.",https://www.bazic.com/cdn/shop/files/5494.jpg?v=1758856135&width=1920,
764608060056,12 Color & 12 White Chalk w/ Eraser Set,"PRODUCT DETAILS
CHALK IT UP. Each standard chalkSize measures 3 1/4"" long by 3/8"" inch in diameter. Marks smooth and erase easily from black board or chalk boards.
SAFE &amp; NON TOXIC. Non-toxic, smooth &amp; clean writing. Suitable for all ages can enjoy create artistic and drawings activity.
MULTIPURPOSE. Can be used on multiple surfaces like blackboard, chalkboard, craft papers, and paper bags. Low dust special formula create a dustless drawing experience. Safe for use indoor.
BRIGHT SHADES.. Visible on dark or colored surfaces. Create big, colorful murals or write large handwritten messages in vivid shades.
HOURS OF FUN. Great for school, classroom, cafe, office, home, daycare, summer camps. Ideal for children, toddler, teacher, teens, and adults.",https://www.bazic.com/cdn/shop/files/2402.jpg?v=1758850062&width=1920,
764608060216,"11"" X 14"" CLASSIQUE Magnetic Dry Erase Calendar Board w/ Marker & 2 Magnets","PRODUCT DETAILS

MAGNETIC PAD. Include (1)Dry erase marker, (2)Magnet, (4)Double side foam tape, (2) Strip magnets. Whiteboard is great for practicing writing words, letters, math, drawing, doodling, game, and coloring.
DURABLE &amp; SAFE TO USE. Quality and sturdy chrome finish frame with smooth edges. Premium surface that is scratch resistant. Ideal for planning, chores, to do list tasks, home studies, organization.
EASY INSTALLED. Include mounting hardware: Magnetic strips, Double-sided adhesive. Mount this board either landscape or portrait. Easily mounted on the fridge, office, or bedroom wall.
VERSATILE. Whiteboard is made of smooth surface. Easy to write with, taking notes, memos, drawing, scheduling, display, discussion, idea pad. Perfect for office, zoom meeting, kitchen, fridge, desk.
ENDORSED BY TEACHERS &amp; PARENTS. Great educational tool and a fun drawing board. Using boards eraser or microfiber cleaning cloth. Adding some water or dry erase cleaner can help to clean the lapboard easily.",https://www.bazic.com/cdn/shop/files/6021.jpg?v=1758860619&width=1920,
764608068007,Natural Craft Stick (100/Pack),"PRODUCT DETAILS

STANDARD SIZE. Dimension: 4 7/16"" x 3/8"" each stick. Great for making frames, boxes, building project, note holders, home decorations, arts &amp; crafts students, and enthusiasts.
VERSATILE. Perfect for school projects that from puppets and characters to miniature scenes with fences and model houses. Can be used as waxing and facial care as well.
NATURAL WOOD. Available choice in natural wooden color and colored sticks. Colored craft sticks are available in variety of intense colors. Easy to paint any color on the surface too.
KID SAFE. Made of non-toxic food coloring. Rounded and smooth edges. Great tool for teacher and student. Safe for children making popsicle, ice cream, ice bar, dessert, food, and more.
EMBRACE YOUR CREATIVITY. Every artist needs the right set of tools to create and flourish. You can be sure to find the colors, paints, and instruments you need to accomplish your artistic goals!",https://www.bazic.com/cdn/shop/files/6800.jpg?v=1758860131&width=1920,
764608170618,Spyder FUSE Tech Ink Retractable Pen (4/Pack),"PRODUCT DETAILS

SPYDER BLACK INK OIL-GEL PENS. Each pack includes 4-Retractable Pens with Black Ink, Barrels come in assorted colors. Actual Colors May Vary! Medium point spreads ink evenly, offering dependable performance.
SMOOTH APPLICATION. The 1.0mm medium tip can produce crisp, clean lines which allows for smooth and precise writing application. You could easily get your writing done without too much effort.
DESIGN. Retractable pen is designed with convenient pocket clip allows for quick and easy access. Each pen is fitted with cushion grip making it very comfortable for users when using the product.
SMEAR-FREE. We know you don't want ink to smear. The smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
IDEAL USE. Suitable for a variety of everyday writing applications, making this oil-gel pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/17061.jpg?v=1758851913&width=1920,
764608002292,Brass (Gold) Thumb Tack (200/Pack),"PRODUCT DETAILS
RELIABLE &amp; REUSABLE. 200-counts per pack. Measure 3/8 inch long 0.35"" diameter head. Made of stainless steel ensure sharp, durable, and long lasting use. Keep your desk neat and organize.
TACKLE ANY TASK. Standard size pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight &amp; convenient plastic container for storage.
SECURE PAPERWORK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards
PROFESSIONAL. Metal colors for eye-catching appeal. Adding fun to work environment, yet plain design maintains professionalism. Marking locations on the map, decorate on wall, calendars.
PERFECT DEAL. Metallic pins are perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.",https://www.bazic.com/cdn/shop/files/229.jpg?v=1758851266&width=1920,
764608005040,"50 Ct. 4"" X 6"" Top Bound Spiral Memo Books (2/Pack)","PRODUCT DETAILS

PACKAGE INCLUDES. Memo books come with durable covers with white back boards. Each pack comes with 2 memo books with 50 sheets per notepad; Overall Size of 4"" x 6"" inches.
DIFFERENT COLORS. Memo books have 4 different colors; Black, Blue, Red and Green. You can distinguish different subjects or notes by color coding. Actual Colors May Vary!
PORTABLE Size. Conveniently Sized for note taking on the go. It fits comfortably in a backpack, purse, your car, or even your pocket. These notepads are great for wherever you need them.
DESIGN. These small wire-bound memo books won't lose its shape in your back pocket or backpack. Unlike a standard spiral notebook, wire-bound keeps your open pages aligned and intact.
USES. Can be used for daily writing, drawing, note-taking and more. Also, a great gift for anyone that needs a handy mini notepad to help with quick access to write down what they need when they need it.",https://www.bazic.com/cdn/shop/files/501.jpg?v=1758853761&width=1920,
764608005354,Division Flash Cards (36/Pack),"PRODUCT DETAILS

MATH SKILL DEVELOPMENT. These 3 1/8"" x 4 5/8"" inch flashcards will help teachesbasic math calculation.
VALUE PACK. Features 36 cards in a pack. Colorful numbers, letters, or pictures adding excitement for games. Great group activities in the classroom and at home.
FUN EDUCATING. Learning is fun with this amazing flashcard. Build recognition skills at any time and anywhere. Building mathematic has never been so much fun!
APPROVED BY TEACHER. This set is perfect for honing early math skills while reinforcing calculation techniques at any age.
BAZIC also offers educational flashcards such as: Addition, Subtraction, Multiplication, Division, Alphabet, and Color cards. Perfect for classroom activity to practice math.",https://www.bazic.com/cdn/shop/files/535_d40616ef-4ab3-4d7e-9094-a8d807d3560c.jpg?v=1760731092&width=1920,
764608008508,Clear Multipurpose Utility Box,"PRODUCT DETAILS

STACKABLE. Made of BPA-free &amp; Non-toxic PP plastic. Lid design allows for stacking of multiple cases for better space utilization. Measure: 8"" x 4.75"" x 2.4"". Carry in backpack or store in drawer.
FUNCTIONAL. Perfect for students storing crafting, school supplies, and small items. Featuring snap lid, simply press the latch down toward the case for the mechanism to lock as designed.
BRILLIANT DESIGN. Assorted Colors. Clear and transparent design keeps contents visible. Allows you to see through the box to easily locate items. Available in bulk school supplies to save your costs.
SIMPLE STORAGE. Great gift for young kids for organizing training. Keep everything in their own box so they won't miss anything. Each children get a case to maintain health and hygiene without sharing
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, crayon, markers, whiteout, highlighter, staples, business card, checks, receipt, makeup, painting accessories, and more.",https://www.bazic.com/cdn/shop/files/840.jpg?v=1758848275&width=1920,
764608009796,"1.88"" X 10 Yards Silver Duct Tape","PRODUCT DETAILS
GENERAL PURPOSE. Multifunction, durable, tears easily, and resists breaking. Strong adhesive to create a secure bond. Perfect for temporary indoor floor line marking for social distancing.
HOME IMPROVEMENT. Suitable for temporary repair indoor and outdoor. Great for seal box bundling, taping cords, patching, and reinforcing. Stick to rough, uneven surfaces like wood, stone, and plaster.
BRIGHT COLORS. Comes in various eye-catching colors. Great for color-coding labeling, organizing packing boxes, storing, and packing.
CREATIVITY. Ideal for arts, crafts projects, decorations, DIY design at home, and school activities. Fun art project for kids and adults can do in the classroom, kitchen, home, or outdoor.
EASY TO USE. Excellent adhesion to a variety of surfaces: cloth, vinyl, leather, plastic, metal, and laminates. Great alternative to messy glue.",https://www.bazic.com/cdn/shop/files/978.jpg?v=1758849728&width=1920,
764608017166,10 Color Retractable Pen,"PRODUCT DETAILS
10 COLOR RETRACTABLE PEN. Each pack includes 10-Assorted Color Retractable Pens; Actual Colors May Vary! Bold point spreads ink evenly as you write, offering dependable performance for everyday use.
SMOOTH APPLICATION. The 1.0mm bold point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch creates easy portability for gel pens to with you on-the-go. Bring with you anywhere and everywhere these pens are the perfect traveling companion!
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/1720.jpg?v=1758851970&width=1920,
764608021408,Paisley 2-Pocket Portfolios,"PRODUCT DETAILS
FILE ORGANIZER. 2 pocket portfolios come in assorted colors and designs; An extremely useful product for organizing or arranging papers, files or other similar items.
DESIGN. Each portfolio has two interior pockets and a die-cut slot to hold a business card or label, keep your important files safe; store all your important assignments in one place.
3-PUNCHED HOLES. Pre-punched holes enables the portfolio to be placed inside any 3-ring binder. These stylish folders look great in an academic, professional, or community setting.
COMPATIBLE: Folders are 11.5"" x 9.5"", fits standardSized documents, stationery, and classwork. Being of the idealSize, the use of the product is even more convenient for the users.
IDEAL USE. Perfect for school, documents, music students, homework assignments, office workplace, presentations, project organization and any other storage use.",https://www.bazic.com/cdn/shop/files/2174_0f4167b1-7b71-4bbb-8a27-6edb11e36d05.jpg?v=1759289733&width=1920,
764608022511,Princess Bash 3D Eraser Sets,"PRODUCT DETAILS

PRINCESS THEME PENCIL ERASER. Enjoy a variety of 3D fun erasers shaped like dress up clothing and accessories such as a crown, lipstick, purse, and more, adding a touch of royal charm to your essentials
INTRICATE. Each eraser is made with realistic details and vibrant colors to be both visually appealing and fun to use. Can be taken apart and reassembled like a puzzle; Between approx. 1 to 2 inches
SAFE &amp; NON-TOXIC. Crafted from non-toxic thermoplastic rubber, these erasers are safe to use by all ages without needing to worry about any harmful chemicals; For ages 6 and up
EFFICIENT. Despite their fun designs, these cute erasers offer effective erasing capabilities, leaving behind clean and smudge-free surfaces; Doubles as functional erasers and toy collectibles
VERSATILE. Great for imaginative play, gifts, treasure box prizes, goody bag stuffers and events. Fun toys to teach about different types of dress up items while they play!",https://www.bazic.com/cdn/shop/files/2251.jpg?v=1758862170&width=1920,
764608029015,"17.5"" X 5' Clear Self Adhesive Book Cover","PRODUCT DETAILS
Each roll features an easy-to-peel liner and an adhesive that allows it to be repositioned during installation. Simply place the book on the sheet and wrap!
SAFE TO USE. BPA Free. Sheet Measure: 17.5 x 60 Inch. Protective self-adhesive liner for books, textbooks, papers, poster, and document. Protects against spills, stains, wear and tear. Create a gloss finish surface.
PROTECT YOUR BOOKS. Keep your book safe from those unfortunate tears and damages with our clear bookcover.
EASY &amp; DURABLE. No tape or ruler needed. Film lining guidelines for easy measuring and cutting to ensure straight lines. Alternative lamination for paper.
BRILLIANT DESIGN. This stylish adhesive covering smoothly lays over existing surfaces without any fuss. Simply measure your coverage area and cut using the provided guidelines.",https://www.bazic.com/cdn/shop/files/2901.jpg?v=1759282010&width=1920,
764608031803,Two Tone Letter Size Document Case,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe &amp; Non Toxic. Measure: 12.5"" x 8.5"" x 1"". Single compartment. Fits both A4Size and Letter Size.
PREMIUM MATERIAL. Durable construction with 0.6 mm thickness spectrums for long lasting use. Fits up to 250 sheets. Carry in backpack or briefcase to office or classroom.
PORTABLE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, vouchers, cards, paint work, homework, assignments.
SIMPLE &amp; ELEGEANT DESIGN. Large capacity folder is your good assistant in your office life. Sturdy, non-toxic, and tear resistance poly portfolio to secure paperwork and documents
IDEAL STORAGE. Lightweight, flexible, tear resistant, and waterproof. Holder features elastic band closure for quick access and secure your document. For office, school, home, travel, business trip.",https://www.bazic.com/cdn/shop/files/3180A.jpg?v=1758852986&width=1920,
764608033500,2 Oz. Primary Colors Air Dry Modeling Clay,"PRODUCT DETAILS
ENDLESS FUN. Modeling dough is specially developed for early learning. Soft and easy for small fingers so younger children can create simple objects. Sticks to itself with minimal pressure.
DEVELOPS CREATIVITY. Be creatively engaged with your kids with our safe to use dough. Help kids enhance their logical thinking ability, confidence, and sensory development.
EASY TO MOLD &amp; CLEAN. This fine soft and light air clay dries to a hard solid. Leave no residue on your hands or surfaces and there's no need to worry about crumbs or a time-consuming clean up because this modeling clay is mess-free!
IMPROVED TECHNIQUES. Air Dry Modeling Clay is smoother, finer, and less sticky than traditional clay. Comes out the package fluffy and ready to use. Best gift for children and a must have for party, classroom, art projects.
SAFE &amp; NON-TOXIC. Ideal for adults and kids ages 3 and up. Specially developed for early learning. Kid-friendly product that approved by parents and teachers.",https://www.bazic.com/cdn/shop/files/3350.jpg?v=1758858585&width=1920,
764608038147,"2"" Gold Foil Notary/Certificate Seal Label (42/Pack)","PRODUCT DETAILS
GOLDEN STICKER. Gold foli color permanent adhesive. Measure: 2"" Round. Total 42 labels per pack. Great school and office supplies. Use as envelope seals, gift packing, greeting card, etc.
STICK ON MOST SURFACES. Smooth gloss finish sticker paper sticks to metal, plastic, glass, tin, paper, cardboard, cards, laminated documents, or any flat surface.
RELIABLE. There are an infinite amount of uses for our multi-purpose labels. Highly customizable labels allows you to showcase a professional presentation for any purpose.
CODING. Easy to draw and write on stickers. Ideal for create marks, price, number, etc on items in office, retail, home organization, consignment, classroom, warehouse, food service, and more.
BULK DEAL. Available in bulk packs for office and school supplies to save you costs. Ideal for arts and crafts, school projects, and home made dessert package labeling.",https://www.bazic.com/cdn/shop/files/3814.jpg?v=1758848003&width=1920,
764608038611,"2"" Alphabet & Numbers Stickers (72/Pack)","PRODUCT DETAILS
STICK AROUND. Made of premium paper 2 Inches height Alphabet &amp; Number Stickers. Includes numerals 0 to 9 and letters A to Z. Also includes commas, apostrophes, semi-colons and more!
FUN EDUCATION. Designed and approved by teachers and parents. Brightly colored and shiny makes items stand out in the group. Adding name sticker on child's item helps them identifyown personal stuff.
POP YOUR PROJECT. This set of colorful letter number stickers can be a great decoration: scrapbooks, greeting cards, envelope, gift box, classroom parties, birthday party, and creative crafts.
SELF ADHESIVE. Great for DIY meaningful sentences, such as Happy Birthday, Merry Christmas, Happy Father's Day, Happy New Year and more interesting sentences. Both adults and kids will love them.
IDEAL GIFT FOR KID. No matter is girls or boys, they will love it. It also can be a game that teaches children identify colours, encourage them to express their creativity.",https://www.bazic.com/cdn/shop/files/3821.jpg?v=1758861515&width=1920,
764608041000,"1/2"" White 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 0.5 Inch binder can hold up to 100 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN &amp; COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material.",https://www.bazic.com/cdn/shop/files/3142_0741a428-40b3-4486-9b2b-16d2a6070123.jpg?v=1759284673&width=1920,
764608054185,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608170519,12 Pastel Color Collorelli Gel Pen,"PRODUCT DETAILS

COLLORELLI PASTEL GEL PENS. Pastel Gel Pens come in an assortment of 12 colors; Actual Colors May Vary! Fulfill all your coloring and writing needs! They're great for taking the dullness out of classroom notes.
SMOOTH APPLICATION. The durable 0.8mm tip can produce fine lines which allows for smooth and precise color application, you could easily get the coloring done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch offers portable, on-the-go storage for gel pens. Bring with you anywhere and everywhere these pens are the perfect traveling companion!

IDEAL USE. These pastel gel pens are fun to use for coloring books, drawing, notes, home-made invitations, greeting cards and so much more. Great gift idea for kids and adults who love to color!",https://www.bazic.com/cdn/shop/files/17083_feature.jpg?v=1759288131&width=1920,
764608007464,Sports Multi-Point Pencil (8/Pack),"PRODUCT DETAILS
MULTI-POINT PENCIL. These pencils come in different designs; Paisley, Sport, and Dazzle just pick which best suits you! Stronger than normal mechanical pencils and no fuss dealing with sharpeners.
FLEXIBLY REPLACEABLE. Multipoint pencils can be flexibly replaceable, so you don't need to worry about broken leads or blunt tips. These are equal to #2 pencils giving you smooth and clear text.
EASY USE. When the pencil gets blunt simply pull the plastic nib out and push it into the back of the pencil. A new, sharp, ready to use lead will come out of the front.
MATCHING ERASER. Each plastic pencil is matched with a eraser for you to easily erase unwanted marks or wrong spelling without leaving any residue behind, bringing you in a delightful mood.
WIDE APPLICATION: Perfect use for party favors, gifts in goody bags, students, teachers, office staff and so on, regardless gender or ages. Ideal for brain storming, sketching, drawing and drafting.",https://www.bazic.com/cdn/shop/files/730.jpg?v=1758855112&width=1920,
764608009604,"1.88"" X 3 Yards Glitter Tape","PRODUCT DETAILS
FUN DIY CRAFT. This beautiful tape is measure width 1.88 inch with length 5 yard. its bright colors is great for color-coding labeling, organizing packing boxes, storing, and packing.
CREATIVITY. Ideal for arts &amp; crafts projects, decorations, DIY design at home, and school activities. Fun art project for kids and adults can do in the classroom, kitchen, home, or outdoor.
UNIQUE. Stand out your artwork with these charming tapes. Ideal for decorate your diaries, pencil box, custom cards, party invitation, gift wrap, school projects.
FAST &amp; SAFE. Acid free. Provides safety to kids and elderly by using decorative adhesive tapes instead of toxin glue. This cute tape is a perfect gift and loved by all ages.
GORGEOUS DESIGN. Also available in a variety of colors/patterns: heart, holographic, stars, butterfly, paisley, elephant, owl, zebra, camouflage, animal leopard, giraffe, polka dot, chevron, lace.",https://www.bazic.com/cdn/shop/files/960_397030e5-cb63-40a7-b5ce-406ebcee2a1b.jpg?v=1758856009&width=1920,
764608012208,10 Colors Broad Line Mini Washable Markers,"PRODUCT DETAILS
BROAD LINE WASHABLE MARKERS. Broad, durable tips are great for bold strokes of color and can sustain heavy pressure when coloring. Perfect for adding colors to posters or large artwork!
CONICAL TIP. This special conical tip allows you to draw fine lines with the point and broad strokes with the side. Excellent for coloring, drawing and writing.
QUICK DRY &amp; SMEAR FREE. Dries quickly and doesn't bleed through most paper including thin papers; smear and smudge free. Durable tip lasts on rough surfaces.
WASH &amp; CARE. These water color markers are water-based and safe for all ages. Most clothing can be washed in warm or hot water. Do not use pre-wash or chlorine bleach. Repeat laundering if necessary.
USES. Can be perfectly used for writing, drawing and coloring especially in schools and classrooms. The markers are also used in colleges, offices and several other different places.",https://www.bazic.com/cdn/shop/files/1220A.jpg?v=1758851321&width=1920,
764608027134,"Asstd Color 3"" Round 2X Handheld Magnifier","PRODUCT DETAILS
ROUND MAGNIFIER. This magnifying glass provides 2x magnification, allowing users with low vision to read text, no matter the size. Magnifier comes with a 3"" inch round sturdy frame.
ASSORTED COLORS. These magnifiers come in assorted colors; Actual colors may vary! It also features a hanging hole for convenient storing when not in use and to keep things organized.
HIGH QUALITY LENS. Our sturdy magnifying glass is made with a scratch resistant and shatterproof acrylic lens so it's going to last you a long, long time!
DISTORTION FREE. Distortion free optical grade lens provides years of reliability. Optimal to enhance reading and viewing very fine details in books, newspapers, maps and more!
VARIOUS USAGE. Great for reading, close observation for items like insects, stamps, coins, coupons, prescriptions and also a great choice for those with low or impaired vision of most types.",https://www.bazic.com/cdn/shop/files/2713_9b53b95c-ffaf-4dcf-a268-d47672567648.jpg?v=1767918547&width=1920,
764608038734,Alphabet Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 600 assorted stickers per pack. Approved by teachers and parents. Variety of font format with rainbow color, you will find the right sticker for everyone!
QUALITY PRINTING. Fun designs suitable for every occasion! All girls, boys, and you will also love it too! Form letter, words or sentence: Happy Birthday, Merry Christmas or other sentences.
SAFE TO USE. Non Toxic. Easily apply mini stickers on pencil case, calendar, notebooks, scrapbook, etc. Made with quality paper, featuring bright colors, high definition printing.
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
MULTIPURPOSE. For children to study alphabet, stick on scrapbooking, craft projects. Decorations for your home and classroom, thank you card, greeting or holiday cards, gift box, or envelope.",https://www.bazic.com/cdn/shop/files/3872.jpg?v=1758855539&width=1920,
764608044100,"5"" Kids Training Scissors","PRODUCT DETAILS

FUNCTIONALITY. Training lever opens the blade automatically after each cut, Train little ones on their fine motor skills. Safely teach preschool children how to properly open and close the scissors worry-free.

BLUNT BLADE. BAZIC safety scissors are designed for little hands with rounded tips and plastic blades to safely cut paper only - not hair, skin, or fingers. Item measure: 5.25"" x 2.5"". Available in 6 bright colors.
ERGONOMIC. These scissors have an ergonomic handle to maximize comfort for small hands use. Enjoy fun artwork with these kid-friendly scissors.  Made of Polystyrene (PS) plastic.

ENCOURAGE CREATIVITY. Perfect to train fine motor skills and encourage creativity with these scissors. Inspire their creativity with art works, DIY scrapbook, or cards without the fear of injuries.
CUT PERFECTION. Make it fun and easy for young children to create wonderful decorations! Ideal for beginners, kindergarten kid, and preschooler. Bulk school supplies for classroom available.",https://www.bazic.com/cdn/shop/files/4403_7c7fef16-d9a9-4cd2-a0fc-141cc8086aa3.jpg?v=1758861105&width=1920,
764608050477,#10 White Envelopes w/ Gummed Closure (50/Pack),"PRODUCT DETAILS
#10 WHITE ENVELOPES. These 4 1/8"" x 9 1/2"" inch envelopes with gummed closure offer a crisp, clean look to help you maintain a professional appearance. Great for storing or shipping documents.
GUMMED FLAP CONSTRUCTION. Envelopes have a moisture activated gummed seal, just moisten or lick the flap and fold it over to create a strong lasting seal.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit party invitations, valentine cards, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8212.jpg?v=1758863528&width=1920,
764608050675,#10 White Envelopes w/ Gummed Closure (50/Pack),"PRODUCT DETAILS
#10 WHITE ENVELOPES. These 4 1/8"" x 9 1/2"" inch envelopes with gummed closure offer a crisp, clean look to help you maintain a professional appearance. Great for storing or shipping documents.
GUMMED FLAP CONSTRUCTION. Envelopes have a moisture activated gummed seal, just moisten or lick the flap and fold it over to create a strong lasting seal.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit party invitations, valentine cards, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8212.jpg?v=1758863528&width=1920,
764608054963,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608002308,Nickel (Silver) Thumb Tack (200/Pack),"PRODUCT DETAILS
RELIABLE &amp; REUSABLE. 200-counts per pack. Measure 3/8 inch long 0.35"" diameter head. Made of stainless steel ensure sharp, durable, and long lasting use. Keep your desk neat and organize.
TACKLE ANY TASK. StandardSize pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight &amp; convenient plastic container for storage.
SECURE PAPERWORK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards
PROFESSIONAL. Metal colors for eye-catching appeal. Adding fun to work environment, yet plain design maintains professionalism. Marking locations on the map, decorate on wall, calendars.
PERFECT DEAL. Metallic pins are perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.",https://www.bazic.com/cdn/shop/files/230_j6pwm2.jpg?v=1761679950&width=1920,
