upc,title,description,image_url,product_url
4001702025441,Bruder 02544 Ram 2500 Fire Truck with L+S Module 20.12.8,"


The Ram brand enjoys a high reputation, and not just in the leisure sector. This pick-up is also used as the basis for a variety of commercial vehicles, as this model was developed by Ram as a ""Heavy Duty Pickup Truck"". The Ram fire engine is the latest addition to the range of emergency vehicles. Thanks to its suspended axles and extended steering wheel, this fire engine is extremely capable off-road. The tank system with mounted water cannon allows it to reach hard-to-reach fire sites. A second hose can be connected to the water tank for additional fires. The necessary tools and fire extinguishers can be stored in the numerous compartments. This highly detailed vehicle also includes a light and sound module. This fire truck can be further expanded with the bworld firefighters (item no. 60100, 60101).






 
Highlights
Driver's Cab


Clear glass headlights at the front
Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Storage compartments with doors arranged on both sides
Space for pallets/lattice boxes or other cargo on the loading area
Tailgate to open

Contents


Light & Sound module (item no. 02802)
Incl. batteries (3xLR44)




Movement/Function


Rotating water cannon



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


17.3 x 6.7 x 6.7 inch

",https://brudertoyshop.com/cdn/shop/products/02544.jpg?v=1678128089&width=1920,https://brudertoyshop.com/products/2544-ram-2500-fire-engine-truck-with-light-sound-module-bruder?variant=43710161879288
4001702025922,Bruder 02592 Land Rover Defender with Horse Trailer and Horse 26.10.10,"
The Defender from Bruder offers fascinating off-road qualities combined with timeless Land Rover design. Like all vehicles, this model was faithfully reproduced from the original. The resulting model will not only impress Land Rover fans with its surprising details, such as the raised textured sheet metal on the hood and the numerous playable functions. In addition to the hood, which allows a view of the detailed engine block, the rear and side doors can also be opened and the rear seat can be removed or the trailer hitch detached. The suspension on both axles means that any terrain can be mastered with ease, even during play. In addition, the front axle can be steered using the additional steering column (included), familiar from Bruder tractors, allowing playful control of the vehicle. The combination of off-road capability, stylish design, and the attached horse trailer makes this vehicle particularly attractive for all equestrian fans.




 


Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic


Vehicle Body


Spare wheel on the tailgate
Removable rear seat
Tailgate to open
Opening hood and fold-out hood support allow a view of the detailed engine block


Chassis


Suspended front (steerable) and rear axle
Including removable trailer coupling


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

Land Rover Defender: 11 x 5.4 x 6 inch
Horse Trailer: 13.4 x 5.5 x 7.3 inch

",https://brudertoyshop.com/cdn/shop/products/f_02592_2048.jpg?v=1602073177&width=1920,https://brudertoyshop.com/products/2592-land-rover-defender-station-wagon-with-horse-trailer-1-horse-bruder?variant=35558449152155
4001702025939,"Bruder 02593 Land Rover Defender Station Wagon with Trailer, JCB Micro Excavator, Figure 26.10.10","

Fascinating off-road quality and timeless Land Rover design combined with the detailed JCB micro excavator from the bworld series – this is just the thing for little construction workers. Not only fans of the Land Rover brand will be impressed by the resulting model with its surprising details, such as the raised textured sheet metal on the hood and the numerous playable functions. The rear and side doors can be opened and the rear seat bench can be removed. The accompanying micro excavator also features impressive detail. All figures from the bworld series can be perfectly supported on the seat. With the additional help of the rotating chassis, even the smallest spots on the construction site can be worked on. The single-axle trailer, which has an opening tailgate and treaded tires, is also included. This set has everything you need – except, of course, your own creativity, allowing you to recreate many exciting situations from everyday construction work over a long period of time.








Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic

Doors to open



Vehicle Body


Opening hood

Contents


bworld toy figure



Chassis



Suspended front (steerable) and rear axle


More


Single-axle trailer with opening tailgate and profile tires



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

Land Rover Defender: 11 x 5.4 x 6 inch
JCB Micro Excavator: 5.3 x 2.5 x 5.3 inch

",https://brudertoyshop.com/cdn/shop/products/f_02593_2.jpg?v=1613582775&width=1920,https://brudertoyshop.com/products/2593-land-rover-defender-one-axle-trailer-jcb-micro-excavator-worker-bruder?variant=35558449086619
4001702026721,Bruder 01054 *New* 50th Anniversary Limited Edition Man TGA Crane Truck 20.12.8,"
The Man TGA Crane Truck is built for heavy-duty lifting and realistic construction play. Its tilting driver’s cab reveals a detailed engine block, while fold-out mirrors add to the authentic design. The crane attachment swivels a full 360°, and the extendable boom with hook can be raised or lowered using the rotary wheel and hydraulic system. A crank handle operates the functional winch, and a quick-release lever makes lowering loads smooth and efficient. Four stabilizing support legs ensure a firm hold during operation and can be stowed at the rear of the truck, while treaded tires and an enclosed toolbox complete the realistic design. Highlighting Bruder’s exclusive Anniversary colorway with a yellow cab, red extendable boom, and bold red wheels not seen on any other Bruder trucks, this crane is both a play powerhouse and a collector’s showpiece. For even more play value, the truck can be paired with the Light and Sound Module (Item No. 02803), sold separately.






Highlights
Driver's Cab


Tiltable cab
Folding exterior mirrors
View of the engine block possible


Vehicle Construction


Crane structure can be rotated 360°


Chassis


Tread tires


More


Can be equipped with the Light and Sound Module to complement the game, item no. 02803 (not included)


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

",https://brudertoyshop.com/cdn/shop/files/01054.jpg?v=1756329588&width=1920,https://brudertoyshop.com/products/bruder-01054-50th-anniversary-limited-edition-man-tga-crane-truck?variant=46744384930040
4001702026738,"Bruder 02673 Mercedes-Benz Sprinter Fire Engine with Ladder, Pump, and Light & Sound Module 20.12.8","




Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.
Smaller fire engines are increasingly being used to tackle difficult-to-fight fires, such as those found in narrow old town streets. The Sprinter has proven itself to be an excellent choice due to its tremendous maneuverability. Bruder has equipped this fire engine with many realistic functional details. The focal point is the extendable turntable ladder with rescue cage and the fully functional water pump with a visible working piston pump, water tank, and extendable support legs, various tool containers, and the Light & Sound module round out the vehicle's high play value.













Highlights
Driver's Cab



Cabin windows made of transparent and shatter-proof plastic

Door to open


Vehicle Body


Mounting adapter for front devices
Loading box and side storage compartment with opening door
Water hose that can be rolled up using a crank

Contents


Light & Sound module (item no. 02802)
Incl. batteries (3xLR44)



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


17.7 x 6.8 x 8.6 inch
",https://brudertoyshop.com/cdn/shop/products/f_02673_1.jpg?v=1647876227&width=1920,https://brudertoyshop.com/products/2673-mb-sprinter-fire-engine-with-ladder-waterpump-and-light-sound-module-bruder?variant=42591486935288
4001702026752,Bruder 02675 Mercedes-Benz Sprinter Car Transporter with Light & Sound Module and Roadster 20.12.8,"






Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.
The sleek and modern design of the car transporter is striking at first glance. The car transporter has a platform that is modeled on the original down to the last detail. In addition to the high-quality doors with interior paneling and the Light & Sound Module, the cable winch is particularly striking. With this cable winch, vehicles in distress can be extricated from even the most difficult situations. The toolboxes attached to the sides are used to store the wheel chocks, and the loading ramps can also be pushed directly into the chassis. The included Bruder Roadster has a removable roof and offers space for every bworld figure. For even more fun, the vehicle features the wheel changing system. To increase the play value, this great vehicle can be expanded with the bworld car workshop (item no. 62112).




 








Highlights
Driver's Cab



Cabin windows made of transparent and shatter-proof plastic

Doors to open


Vehicle Body


Extendable loading ramps
Wheel chocks can be stored in the tool boxes



Contents


Light & Sound module (item no. 02802)
Bruder Roadster with removable roof and wheel change system
Incl. batteries (3xLR44)

More


1 cable winch






General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder

Scale 1:16


Dimensions


MB Sprinter Transporter: 19.7 x 6.8 x 7.3 inch
Bruder Roadster: 10.6 x 4.7 x 3.5 inch
",https://brudertoyshop.com/cdn/shop/products/02675.jpg?v=1647878117&width=1920,https://brudertoyshop.com/products/2675-mb-sprinter-transporter-with-light-sound-module-and-bruder-roadster-bruder?variant=42600954888440
4001702026769,Bruder 02676 Mercedes-Benz Sprinter Ambulance with Driver 20.12.8,"








Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.
Emergency vehicles play an important role at Bruder. The MB Sprinter ambulance has now been added to round out this range. Equipped with a wide range of functions, this vehicle is a must-have for any reenactment of an emergency. The included paramedic climbs into the cab through the opening doors. The integrated light and sound module with various siren signals and lighting functions allows the ambulance to reach the scene quickly and safely. The opening rear and side doors, as well as the removable roof module, give the little paramedic access to the state-of-the-art treatment area. On the height-adjustable stretcher, which can be pulled out and retracted, each bworld figure can be safely transported for treatment, true to the Bruder motto – just like the real thing. The play value of this fantastic vehicle can be expanded with the accessory set 62710, consisting of a paramedic and patient.














Highlights
Driver's Cab


Side door to open
Doors to open


Vehicle Body


Stretcher for insertion and removal
Integrated highly developed Light & Sound module
2 rear doors with an opening angle of up to 270°
Removable roof module for playing from above



Contents


Incl. batteries (3xAAA)
Paramedic with Cap





General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS

Made by Bruder
Scale 1:16

Dimensions


17.9 x 6.7 x 8.7 inch
",https://brudertoyshop.com/cdn/shop/products/02676.jpg?v=1647877514&width=1920,https://brudertoyshop.com/products/2676-mb-sprinter-ambulance-with-driver-and-light-sound-module-bruder?variant=42600925626616
4001702026783,Bruder 02678 Mercedes-Benz Sprinter UPS with Driver and Accessories 20.12.8,"









Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.UPS, one of the world's leading shipping service providers, also relies on the Sprinter as a delivery vehicle. This vehicle, which is a defining feature of today's cityscape, has now been added to the Bruder product range. The vehicle features a two-part rear door, the wings of which can be opened all the way to the box body. A side door allows for the time-saving removal of small transport items. Included as an accessory is a hand pallet truck with two Euro pallets, which can be used to load and unload heavy and/or bulky goods. Rounding out this great set is the UPS driver in his typical uniform. Also included are the typical UPS shipping boxes in various sizes.
















Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic

Side door to open

Doors to open


Vehicle Body


Fold-out stairs
2 rear doors with an opening angle of up to 270°
Mounting adapter for front devices



Contents


Fully mobile UPS driver with shipping boxes
Hand pallet truck with height-adjustable forks and rotating handle for steering
2 pallets

Chassis


Tread tires






General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS


Made by Bruder

Scale 1:16

Dimensions


17.9 x 6.7 x 8.7 inch
",https://brudertoyshop.com/cdn/shop/products/02678.jpg?v=1647879015&width=1920,https://brudertoyshop.com/products/2678-mb-sprinter-ups-with-driver-and-accessories-bruder?variant=42600995979512
4001702026790,Bruder 02679 Mercedes-Benz Sprinter Work Platform with Light & Sound Module 24.12.8,"










Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.The latest version from Bruder is the MB Sprinter with work platform. Mobile work platforms are needed to carry out work at heights, e.g. on trees, street lighting, or traffic signs. The Bruder work platform safely brings every bworld figure to a height of up to 70 cm! Thanks to integrated technology, the personnel basket always remains in a horizontal position when the crane arm is extended. The vehicle is secured with 4 extendable support feet and 4 pylons are also included to cordon off the work area. The Sprinter’s cabin doors can of course be opened and for safety and good perception of the vehicle, the Light & Sound module is already installed. From the huge Bruder range, this detailed vehicle can be extensively expanded with the MB Sprinter Municipal (item no. 02677), the bworld municipal worker (item no. 62130) and the construction site set (item no. 62007).




















Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Extendable lifting arm
Extendable supports



Contents


Light & Sound module (item no. 02802)
Incl. batteries (3xLR44)

Chassis


Tread tires

Movement/Function

Automatic level control of the work platform






General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS


Made by Bruder

Scale 1:16

Dimensions


20.2 x 6.2 x 7.9 inch
",https://brudertoyshop.com/cdn/shop/files/02679re.jpg?v=1686155014&width=1920,https://brudertoyshop.com/products/2679-mb-sprinter-with-working-platform-and-light-sound-module-bruder?variant=43857009901816
4001702026806,Bruder 02680 Mercedes-Benz Sprinter Fire Engine with Light & Sound Module 24.12.8,"











Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.The Bruder fire rescue vehicle is a true multifunctional tool for rescue operations. The double cab offers space for up to four bworld firefighters. The fully functional water cannon with a water tank and pump extinguishes any fire in an instant. A second hose is also included for additional firefighting operations. This versatile vehicle can be expanded with a snow blade (item no. 02581/02582).



























Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Storage compartments with doors on both sides
Mounting adapter for front devices



Contents


Incl. batteries (3xLR44)

Chassis


Tread tires

Movement/Function


Water function
Functional pump







General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS

Made by Bruder
Scale 1:16

Dimensions


18.9 x 6.3 x 8.3 inch
",https://brudertoyshop.com/cdn/shop/files/02680.jpg?v=1695664323&width=1920,https://brudertoyshop.com/products/2680-mb-sprinter-fire-engine-with-light-sound-module-bruder?variant=44021923905784
4001702026820,Bruder 02682 Mercedes-Benz Sprinter Municipal Garbage Truck 20.12.8,"Forward-looking, efficient, reliable – that's how Mercedes-Benz describes the Sprinter. Even in its latest generation, it remains a versatile and universally popular transport professional. The latest Sprinters have arrived in a wide variety of versions in Bruder's extensive product range.
For waste disposal in narrow inner-city areas and pedestrian zones, there is a compact garbage truck based on a Sprinter van. This important vehicle for all municipal service providers is now available in a 1:16 scale as part of the Bruder commercial vehicle range. Just like the original, small garbage cans and waste containers can be emptied. There are two side flaps for garbage bags and leftover waste. To empty the garbage cans or waste containers, the top hatch on the vehicle opens automatically when the garbage cans are lifted for emptying. After the garbage cans have been emptied and lowered, the body flap closes again. The vehicle is emptied by unlocking and opening the tailgate and tilting the vehicle body. The Bruder garbage can set (item no. 02607) is available as an extension for this garbage truck. The MB Sprinter Municipal (item no. 02677) and the bworld Municipal worker (item no. 62130) are particularly well-suited to the extensive Bruder commercial vehicle series.
    
 
  
Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Emptying function for small garbage bins and garbage containers


Contents


2 garbage cans


Movement/Function


Tilting waste bin for opening


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16



Dimensions

17.4 x 6.5 x 7.8 inch

",https://brudertoyshop.com/cdn/shop/files/02682.jpg?v=1717086246&width=1920,https://brudertoyshop.com/products/2682-mb-sprinter-municipal-garbage-vehicle-bruder?variant=45256831107320
4001702026837,Bruder 02683 Mercedes-Benz Sprinter Police Vehicle with Light & Sound Module 24.12.8,"











The MB Sprinter, with its wide range of variants, offers virtually unlimited application possibilities. This vehicle is also popular with the police and is regularly involved in a wide variety of operations. Now available to the Bruder police force is the MB Sprinter Police Emergency Vehicle. With its extensive equipment, including the bworld Police Officer, a wide variety of police operations can be recreated, from traffic checks to search and rescue missions. Suspects can also be taken into custody in a separate cell if necessary. The bworld Police Station (item no. 62732) is a perfect addition to this comprehensively equipped vehicle.



















Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


2 rear doors
Sliding door with locking function



Contents


bworld police officer with equipment
Light & Sound Module (item no. 02802)
incl. batteries (3xLR44)
4 pylons






General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS


Made by Bruder

Scale 1:16

Dimensions


17.1 x 6.4 x 7.3 inch
",https://brudertoyshop.com/cdn/shop/files/2683Image1.jpg?v=1715361018&width=1920,https://brudertoyshop.com/products/2683-mb-sprinter-police-emergency-vehicle-bruder?variant=45088534233336
4001702027742,Bruder 02774 Man TGA Low Loader with Manitou Telehandler 35.12.9,"
Low-loaders are often used to solve heavy transport tasks, such as transporting large construction machinery from construction site to construction site. In the Bruder Construction theme world, the Man TGA low-loader transports a Manitou MT633 to its next job site. This impressive vehicle features the familiar features of the Man low-loader, such as the trailer's fully functional turntable coupling, folding supports, and movable loading ramps. The included steerable telehandler features an extendable and height-adjustable telescopic arm and a removable bucket.






Highlights
Driver's Cab


Folding exterior mirrors


Vehicle Body


Opening hood
Low loader for attaching with turntable coupling


Movement/Function


Foldable loading ramp


General



Warning! Not suitable for children under 3 years. Danger of choking due to small parts.

Recommended age: from 3 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


Man TGA Low Loader Truck: 33.8 x 7.1 x 9.4 inch
Manitou Telescopic Loader: 16.9 x 6.9 x 5.9 inch

",https://brudertoyshop.com/cdn/shop/products/02774.jpg?v=1678125714&width=1920,https://brudertoyshop.com/products/2774-man-tga-low-loader-truck-with-manitou-telescopic-loader-mlt-633-bruder?variant=43710112301304
4001702028183,Bruder 02818 Mack Granite Liebherr Crane Truck 28.12.10,"









The imposing Liebherr truck crane literally towers over the Bruder range of commercial vehicles. The truck crane is already a considerable size when fully extended and can be extended further with an additional boom. Our younger customers will be thrilled, as the crane stands 1.30 m high with its fully extended and erected crane arm, towering over even the smallest builders. Stability at this size is, of course, a must. The pivoting and individually adjustable support legs of the vehicle platform ensure high stability against tipping. For even greater stability, the attached counterweight can be used as with the original crane. To ensure sufficient weight for the model, it can be filled with sand. The Bruder slogan ""Multifunctional"" is particularly evident in this model. A developed cable winch with a locking mechanism and overload protection allows for effortless handling of the crane hook when lifting and lowering, even large parts. The attention to detail extends beyond the crane operator's cab. Like the original, it features a windshield protection frame and an opening sliding door. A tool compartment integrated into the platform rounds out the crane's many functions. The Mack cab is equally impressive. With its many chrome parts and large hood, it embodies the American way of life. A truck with many features, such as an opening hood and doors.
















Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Folding exterior mirrors
Opening Hood

Vehicle Body


All doors of the body to open
Extendable and foldable support feet
Counterweight can be fixed using the mounting bracket
Counterweight can be filled with sand or gravel
Crane arm in one piece with rotary knob and locking gear extendable
Crane arm extendable with additional, laterally fixed crane arm tip
Sliding door with locking function
Crane attachment can be swiveled 360°
Bumper, front panel, radiator figure, rearview mirror, exhausts, roof lights, horns, frame attachments with chrome effect




Chassis


Tread tires



Movement/Function


Fully functional rope reel drive with specially developed overload protection


General



Warning! Not suitable for children under 4 years. Danger of choking due to small parts.


Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


24.4 x 7.3 x 10.6 inch


",https://brudertoyshop.com/cdn/shop/products/02818-10.jpg?v=1613587418&width=1920,https://brudertoyshop.com/products/2818-mack-granite-liebherr-crane-truck-bruder?variant=35558447448219
4001702028275,Bruder 02827 Mack Granite Tanker Truck 24.12.8,"


The Mack Granite tanker truck represents an awesome combination of cab with chrome-look features and a fully functional tank. In addition to the opening doors, the cab features numerous options, such as the opening hood and the folding outside mirrors. The fully functional tanker body also brings about a lot of functions for our young tanker truck drivers. Fill water into the integrated tank, build up pressure using the manually operated compressed-air pump and operate the locking lever to drain the water through the hose using the draining unit! Any of our bworld figures would be a perfect fit for this tanker truck. They can access the rear of the vehicle via the ladder to inspect the tank from the top or sit in the cab and drive to their next job. This model is also compatible with the light and sound module (item no. 02802, 02803 not included).








Highlights
Driver's Cab


Folding exterior mirrors
View of the engine block possible

Doors to open



Vehicle Body


Ladder for maintenance on the rear of the tanker
Discharge unit with locking lever and hose reel

Motion/Function

Fillable tank
Water function
Functioning pump

More

Can be equipped with the Light and Sound Module to complement the game, item no. 02802, 02803 (not included)


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


23.5 x 7.3 x 9.4 inch
",https://brudertoyshop.com/cdn/shop/products/mack-granite-tanker-truck-02827-21.jpg?v=1597752686&width=1920,https://brudertoyshop.com/products/mack-granite-tanker-truck-02827?variant=35558444531867
4001702028305,Bruder 02830 Mack Granite Cattle Transport Truck with 1 Cattle 28.12.10,"





Vehicle will come with either 1 cow, or 1 bull.The Mack Granite is a synonym for cost-efficiency and dynamism. As a cutting-edge livestock transporter, it can deal with any transport task in agriculture. For this purpose, the truck is equipped with anything today's livestock transports need to appropriately handle the corresponding species: loading and unloading cattle without injuring animals using a folding, extendable ramp featuring fold-up ramp gates, folding internal divider gates to own up to different species' space requirements, attachable troughs, etc.
A scaled cow has also been included in the vehicle and additional cows and bulls are available using item numbers 02308 and 02309. The cab follows Mack's typical, dynamic design. Folding outside mirrors and glazing made of high-quality plastic is a given, as are opening doors or the option to install the Light and Sound Module.
















Highlights
Driver's Cab 


Cabin windows made of transparent and shatter-proof plastic
Folding exterior mirrors
Opening hood

Doors to open



Vehicle Body


2 side doors to open
2 drinking troughs to be hooked on side walls
Fold out support legs
Side folding ramp gates
Fold down separating gate inside
Container can be disassembled into individual parts

Content


1 cattle included



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.

Recommended age: from 4 years for indoor and outdoor play


Made of high-quality plastics such as ABS

Made by Bruder
Scale 1:16


Dimensions


23.4 x 7.3 x 10.4 inch
",https://brudertoyshop.com/cdn/shop/products/02830at.jpg?v=1648071796&width=1920,https://brudertoyshop.com/products/bruder-02830-mack-granite-cattle-transport-truck-w-1-cattle?variant=42608451879160
4001702034818,Bruder 03481 Blue Roadster with Driver 18.10.10,"No other vehicle conveys a feeling of sporty character and freedom like a roadster! The Bruder Roadster signifies all these attributes. With its striking design and appealing colors, it will become all little car fans’ favorite toy! Thanks to the removable roof any bworld figure from the Bruder range can be accommodated in the sports seats. As a special highlight to boost the fun, the Bruder roadster comes with the tire changing system. Use the integrated wheel wrench to remove and reinstall the nicely looking sports tires!
    

 


Highlights
Driver's Cab


Removable roof


Chassis


Detachable wheels


Contents


Figure included


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions

10.6 x 4.7 x 3.5 inch


",https://brudertoyshop.com/cdn/shop/products/03481_1.jpg?v=1613598816&width=1920,https://brudertoyshop.com/products/bruder-roadster-w-driver-blue-03481?variant=35558438043803
4001702035716,Bruder 03571 Scania Super 560R Liebherr Crane Truck with Light and Sound Module 28.12.10,"
Comfortable and robust, Bruder presents the Scania Super R series in its range. The R series is characterized by its unique combination of comfort and durability. It is therefore perfectly suited to all situations. Children can experience precisely these diverse situations realistically with the Bruder models.
The crane truck is already quite impressive when fully extended and can be further extended with an additional boom. With the crane arm fully extended and erected, it stands 1.30 m tall, towering over some of the smaller builders. Stability at this size is a must. High stability against tipping is achieved thanks to the pivoting and individually adjustable support legs of the vehicle platform. For even greater stability, the attached counterweight can be used as with the original crane. To ensure sufficient weight for the model, it can be filled with sand. The cable winch with locking device and overload protection allows for effortless handling of the crane hook when lifting and lowering, even large parts. Like the original, the crane operator's cab features a window protection frame and an opening sliding door. A tool compartment integrated into the platform rounds out the crane's many functions. The developed driver's cab of the Scania Super R features opening doors and folding exterior mirrors. The Bruder Light and Sound module is also included for even more play value.




 

 
Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Extendable and height-adjustable crane arm with hook
Counterweight can be filled with sand or gravel
Crane arm extendable with additional, laterally fixed crane arm tip
Crane structure can be rotated 360°


Contents


Light and Sound Module


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


24.4 x 7.3 x 10.6 inch
Crane extends to 51.2 inch
",https://brudertoyshop.com/cdn/shop/products/03571.jpg?v=1678121916&width=1920,https://brudertoyshop.com/products/3571-scania-super-560r-liebherr-crane-truck-with-light-sound-module-bruder?variant=43710039982328
4001702035822,Bruder 03582 Scania Super 560R UPS Logistics Truck with Truck-Mounted Forklift 28.12.10,"
Comfortable and robust, Bruder presents the Scania Super R series in its range. The R series is characterized by its unique combination of comfort and durability. It is therefore perfectly suited to all situations. Children can experience precisely these diverse situations realistically with the Bruder models.
Bruder now offers a version with three axles, a container swap body and a truck-mounted forklift. The container body of the tractor unit can be disassembled into its individual components and features wing doors at the rear. Another outstanding play feature of this vehicle is the swap body, which automatically detaches from the vehicle when its support legs are pulled out and raised, raising the container so the truck can then drive out from under the swap body. The driver's cab features the dynamic design typical of Scania in the new R-Series. Folding exterior mirrors and high-quality polycarbonate glazing are naturally included, as are opening doors and the option to add a light and sound module.




 

 
Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Folding Exterior Mirrors
Doors to open


Vehicle Body


Fold-out support feet
Opening wing doors at the rear
Container that can be dismantled into all individual parts


Chassis


Tread tires


More


Steerable truck-mounted forklift with 2-section lifting mast, rope deflection, tilt function, adjustable fork width and profile tires


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


21.1 x 7.3 x 10.4 inch
",https://brudertoyshop.com/cdn/shop/products/03582.jpg?v=1678128552&width=1920,https://brudertoyshop.com/products/3582-scania-super-560r-ups-logistic-truck-with-forklift-bruder?variant=43710173413624
