upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
016751641577,Kent 016751641577,"HELMET SIZING
Recommended Age: 5+
Recommended Size: 21.5"" - 22.5""
Scoops of Fun, Sprinkles of Safety!
The Capstone Ice Cream Child Multi-Sport Helmet makes staying safe look extra sweet. Designed with a durable full-coverage shell and lightweight, shock-absorbing inner padding, this helmet helps protect little riders during every adventure. Ten open-air cooling vents keep heads cool, while the integrated nylon retention strap and adjustable retention dial provide a secure, comfortable fit as kids grow. With cheerful ice cream graphics and all-day comfort, this helmet is the perfect topping for bikes, scooters, and outdoor fun. 

KEY FEATURES:
Full Coverage Shell
Integrated Nylon Retention Strap
Easy-to-Use Buckle System
Easy-to-Use Retention Dial",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneIceCreamChildHelmet1.jpg?v=1714149353,https://kent.bike/products/capstone-ice-cream-child-multi-sport-helmet?_pos=1&_sid=67358b241&_ss=r,15.3,11.3,10.3
016751644158,CAPSTONE YOUTH Y20 NAVY BLUE HELMET,"HELMET SIZING
Recommended Age: 8+
Recommended Size: 22"" - 23.5""
Coverage You Can Count On!
Designed for everyday rides and active adventures, the Capstone Youth Multi-Sport Helmet delivers dependable protection with all-day comfort. Open-air cooling vents help keep you cool as you ride, while the full-coverage shell adds confidence and security. An integrated nylon retention strap and adjustable retention dial provide a snug, personalized fit, and the built-in sun shield visor helps block glare on bright days. A reliable, versatile helmet built to keep you comfortable and protected wherever your ride takes you. 

KEY FEATURES:
Full Coverage Shell
Integrated Nylon Retention Strap
Easy-to-Use Buckle System
Easy-to-Use Retention Dial
Sun Shield Visor",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/64415CapstoneYouthHelmetBluP.jpg?v=1749814338,,15.5,11.5,10
016751644097,CAPSTONE YOUTH Y20 LILAC HELMET,"HELMET SIZING
Recommended Age: 8+
Recommended Size: 22"" - 23.5""
Coverage You Can Count On!
Designed for everyday rides and active adventures, the Capstone Youth Multi-Sport Helmet delivers dependable protection with all-day comfort. Open-air cooling vents help keep you cool as you ride, while the full-coverage shell adds confidence and security. An integrated nylon retention strap and adjustable retention dial provide a snug, personalized fit, and the built-in sun shield visor helps block glare on bright days. A reliable, versatile helmet built to keep you comfortable and protected wherever your ride takes you. 

KEY FEATURES:
Full Coverage Shell
Integrated Nylon Retention Strap
Easy-to-Use Buckle System
Easy-to-Use Retention Dial
Sun Shield Visor",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/64416CapstoneHelmetLilacP.jpg?v=1770054656,,15.5,11.5,10
016751673165,CAPSTONE PLASTIC FLOOR PUMP,"KEY FEATURES:
Material: Reinforced Plastic
Valve: Schrader / Presta with Thumb-Lock Lever
Pressure: 120 psi
Additional Features: Ball & Needle Storage",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstonePlasticAirPump.jpg?v=1714575103,https://kent.bike/products/capstone-plastic-air-pump?_pos=1&_sid=592685579&_ss=r,23.3,16.3,4.5
016751673189,CAPSTONE STEEL AIR PUMP,"KEY FEATURES:
Material: Steel
Valve: Schrader / Presta with Thumb-Lock Lever
Pressure: 160 psi
Additional Features: Patented Dual Head Design",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneSteelAirPump.jpg?v=1714575642,https://kent.bike/products/capstone-steel-air-pump?_pos=1&_sid=60655d23c&_ss=r,25.3,19.3,5.3
016751672236,CAPSTONE RESETTABLE LOCK-3ft. 8 X 1000MM,"KEY FEATURES:
Type of Lock: Combination
Length: 3 ft. (1000m)
Diameter: 8mm
Additional Features: Silicone Protective Coating",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneResettableCableLock.jpg?v=1714575208,https://kent.bike/products/capstone-resettable-cable-lock?_pos=1&_sid=f7581eb8a&_ss=r,9,5.8,4.5
016751672250,CAPSTONE 10 U LOCK,"KEY FEATURES:
Type of Lock: Key Lock
Diameter: 12 mm
Additional Features: Silicone Protective Coating, Integrated Lock w/ 2 Keys,
& Hardened Steel Shackle",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/Capstone_RubberizedULock_Small_Studio.jpg?v=1726573995,https://kent.bike/products/capstone-small-rubberized-u-lock-with-keys?_pos=1&_sid=c1f8a0bfd&_ss=r,8.8,6,7.3
016751672335,CAPSTONE U-LOCK W/ KEYS & CABLE 4FT,"KEY FEATURES:
Type of Lock: Key Folding Lock
Length: 4 ft.
Diameter: 10 mm
Additional Features: Nylon Protective Coating & Hardened Steel Shackle",https://cdn.shopify.com/s/files/1/0611/8037/9293/products/capstone-u-lock-w-cable-keyscapstone-u-lock-w-cable-keys-943914.jpg?v=1702293622,https://kent.bike/products/capstone-u-lock-with-cable-and-keys?_pos=1&_sid=39ba062d3&_ss=r,9,7,10
016751675015,CAPSTONE ADJUSTABLE KICKSTAND 20 - 29,"KEY FEATURES:
Material: Lightweight Alloy that Won't Rust
Fits: 20"" - 28"" / 700c Bikes
Mounting Location: Central",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneAdjustableKickStand.jpg?v=1714658196,https://kent.bike/products/capstone-adjustable-kick-stand?_pos=1&_sid=a26d7c92a&_ss=r,3.5,13.5,1.7
016751675145,CAPSTONE ALLOY BOTTLE CAGE (SILVER),"KEY FEATURES:
Material: Alloy
Durable Universal Design",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneWaterBottleCage1.jpg?v=1714477595,https://kent.bike/products/capstone-water-bottle-cage?_pos=1&_sid=02a6e2738&_ss=r,6.25,3,3.5
016751647517,CAPSTONE Helmet ADULT-BLACK CHERRY,"HELMET SIZING
Recommended Age: 14+
Recommended Size: 22"" - 24.5""
Ride Safely!
The Capstone Adult Helmet combines bright colors with reliable protection for active adults. A full-coverage shell helps keep riders protected, while 10 open-air cooling vents provide airflow to keep heads cool. The integrated nylon retention strap and adjustable retention dial create a secure and comfortable fit. 

KEY FEATURES:
Full Coverage Shell
Integrated Nylon Retention Strap
Easy-to-Use Buckle System
Easy-to-Use Retention Dial",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/64751CapstoneBlackCherryHelmet.jpg?v=1749812819,,15.3,11.8,10.3
016751650166,CAPSTONE MEMORY COMFORT SEAT RELIEVED,"KEY FEATURES:
Relived Center for Comfort
Memory Foam
Durable Steel Rails
Ideal for Comfort & Cruisers",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneComfortRelievedSaddle1.jpg?v=1714417373,https://kent.bike/products/capstone-memory-comfort-relieved-saddle?_pos=1&_sid=477537232&_ss=r,19.3,15.3,6.3
016751650227,CAPSTONE MEMORY COMFORT CRUISER SEAT,"KEY FEATURES:
Medium Comfortable Design
Spring Technology
Comfortable Memory Foam
Durable Steel Rails",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneComfortCruiserSaddle1.jpg?v=1714416853,https://kent.bike/products/capstone-memory-comfort-cruiser-saddle?_pos=1&_sid=5289823b9&_ss=r,26.8,16,9
016751652313,CAPSTONE QR FOLDING BASKET,"This easy-to-use basket mounts to the handlebar of your bike. It includes a convenient handle so you can bring your stuff on the go when not attached to your bike. The basket also folds for compact storage when not in use. 

SPECS     
Material: Steel    
Details: Folds for easy storage     
Details: Includes handle grab-and-go transport",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/65231BasketF.jpg?v=1736265431,,15.35,12.4,2.4
016751653327,CAPSTONE ALUM. REAR BIKE RACK,"KEY FEATURES:
Material: Aluminum
Rear Rack Mounts Easily to Seat Post
Storage Bungees Included
Quick Release",https://cdn.shopify.com/s/files/1/0611/8037/9293/products/capstone-quick-release-rear-carriercapstone-quick-release-rear-carrier-643529.jpg?v=1702293586,https://kent.bike/products/capstone-quick-release-rear-rack?_pos=1&_sid=281afef46&_ss=r,19,17,5
016751675114,CAPSTONE 20oz. WATER BOTTLE,"KEY FEATURES:
Material: Plastic
Capacity: 20 Oz. (591ml)
High Flow Nozzle",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneWaterBottle1.jpg?v=1714477459,https://kent.bike/products/capstone-water-bottle?_pos=1&_sid=7cee3440b&_ss=r,15,4,8.8
